Remaining Edges,Average Shortest Path
4516,1011.9854298519639
4515,1011.9854298519639
4514,1011.9892955901727
4513,1012.1998002474849
4512,1012.3670233367635
4511,1012.3670233367635
4510,1013.0904202174769
4509,1013.0904202174769
4508,1013.0980921679792
4507,1013.1836362255763
4506,1013.2439065645784
4505,1013.4303756238656
4504,1013.7973095156977
4503,1013.7973095156977
4502,1013.8403068547956
4501,1013.8908579575127
4500,1013.8908579575127
4499,1013.8908579575127
4498,1013.9017426632639
4497,1014.0355806263143
4496,1014.4290608444729
4495,1014.724144711476
4494,1014.770455542877
4493,1014.7728675641107
4492,1014.785591905111
4491,1014.8613819749285
4490,1015.2014658856245
4489,1015.3316022883221
4488,1015.3797855411291
4487,1015.4538674019539
4486,1015.4580742387355
4485,1015.4957592083731
4484,1016.4296714557927
4483,1016.513184802782
4482,1016.5380294599406
4481,1016.5380294599406
4480,1016.6568603056228
4479,1016.7328720979841
4478,1016.8661686866496
4477,1016.953519108856
4476,1016.9644268978536
4475,1017.0841574394515
4474,1017.3585847385739
4473,1017.3585847385739
4472,1017.801747096725
4471,1017.8077250588179
4470,1017.8077250588179
4469,1017.8108013578686
4468,1017.8641653710707
4467,1017.9013034150578
4466,1017.9851118359198
4465,1017.9851118359198
4464,1017.996948645519
4463,1018.0031896158611
4462,1018.0031896158611
4461,1018.217349618296
4460,1018.3013118732077
4459,1018.509866473794
4458,1018.509866473794
4457,1018.509866473794
4456,1018.5281262019679
4455,1018.5601828219441
4454,1018.5601828219441
4453,1018.5704777906692
4452,1018.8482353054895
4451,1019.1905056560636
4450,1019.8300280961846
4449,1020.4987664940998
4448,1020.4987664940998
4447,1020.7116692094894
4446,1020.9038845491668
4445,1021.200117391302
4444,1021.200117391302
4443,1021.2918897013587
4442,1021.3077690593566
4441,1021.3620626575672
4440,1021.7003659116347
4439,1021.7174535349154
4438,1021.9059135586361
4437,1021.9059135586361
4436,1022.0836882894624
4435,1022.0836882894624
4434,1022.095212555679
4433,1022.1860822941056
4432,1022.2230094619345
4431,1022.2445942266921
4430,1022.2461857924893
4429,1022.2461857924893
4428,1022.3980843630907
4427,1022.8150646217059
4426,1022.8180834532512
4425,1022.830840101884
4424,1022.9084703885819
4423,1023.1160650807045
4422,1023.187707071047
4421,1023.2241667781949
4420,1023.5466419260084
4419,1023.6908696380694
4418,1023.6908696380694
4417,1023.9646835092348
4416,1024.1144501511337
4415,1024.2370680167871
4414,1024.522389337664
4413,1024.6870665644867
4412,1024.8218049233756
4411,1024.8292779477517
4410,1024.897270977488
4409,1025.1875513386767
4408,1025.1898287682873
4407,1025.3445531271348
4406,1025.5544748455382
4405,1025.5552625019905
4404,1025.5552625019905
4403,1025.8605229038092
4402,1026.0642182001602
4401,1026.1126191280457
4400,1026.1243593710794
4399,1026.3467475568118
4398,1026.7481707702418
4397,1026.79361646558
4396,1026.8118228456992
4395,1027.0177140103826
4394,1027.0225968035181
4393,1027.2307496777878
4392,1027.3943332734682
4391,1027.5702803876413
4390,1027.656023386995
4389,1027.799720558283
4388,1027.8034929607716
4387,1028.2251310648085
4386,1028.2889670506845
4385,1028.5269533906771
4384,1028.592950149457
4383,1028.601095763824
4382,1028.6484182985591
4381,1028.707516649441
4380,1028.7087813709159
4379,1028.7087813709159
4378,1028.7184411217465
4377,1028.736297285794
4376,1028.739097735596
4375,1028.7438680723983
4374,1028.8124933296886
4373,1029.02203696875
4372,1029.053912849843
4371,1029.2854861360215
4370,1029.406418293962
4369,1029.4247507869604
4368,1029.8003781506452
4367,1029.8176680091258
4366,1029.99901749218
4365,1030.0356254319709
4364,1030.2320982186498
4363,1030.3264590319302
4362,1030.3269506511474
4361,1030.3269506511474
4360,1030.396730406541
4359,1030.396730406541
4358,1030.4260857559066
4357,1030.4260857559066
4356,1030.5823883667867
4355,1030.7353548245515
4354,1030.7353548245515
4353,1030.7956365445184
4352,1030.8332926876496
4351,1030.8332926876496
4350,1030.9026480772475
4349,1030.9531420280834
4348,1030.9531420280834
4347,1031.0106188152295
4346,1031.1841937298668
4345,1031.2847151555259
4344,1031.4134226543238
4343,1031.4357708447976
4342,1031.4534853131088
4341,1031.463635453099
4340,1031.4800820444807
4339,1031.5108725671275
4338,1031.5144746543604
4337,1031.5178482696676
4336,1031.6973697036924
4335,1031.6999514120143
4334,1031.7466743412863
4333,1031.7785272172252
4332,1031.9710051164861
4331,1032.013903064105
4330,1032.0598932701644
4329,1032.656066422974
4328,1032.6639399300652
4327,1032.6674467178395
4326,1032.6674467178395
4325,1032.85114741483
4324,1032.9801709751139
4323,1033.199055552775
4322,1033.2088032471918
4321,1033.6934931938486
4320,1034.031280225315
4319,1034.089130991606
4318,1034.0931853461136
4317,1034.095722275551
4316,1034.1599124469062
4315,1034.164152907548
4314,1034.164152907548
4313,1034.2207436389324
4312,1034.271733725949
4311,1034.3440201800572
4310,1034.5181813472032
4309,1034.6012799882503
4308,1034.6286412619074
4307,1034.6978756578683
4306,1034.8096532693157
4305,1035.0768091992275
4304,1035.1088675377255
4303,1035.1088675377255
4302,1035.1088675377255
4301,1035.304488164672
4300,1035.304488164672
4299,1035.3225292130958
4298,1035.3225292130958
4297,1035.4105819482752
4296,1035.5597773855939
4295,1035.5622581855368
4294,1035.6550590949278
4293,1035.6568731986122
4292,1035.6568731986122
4291,1035.682051941949
4290,1035.9323408471569
4289,1036.0188739943676
4288,1036.0277214386165
4287,1036.0277214386165
4286,1036.183782344286
4285,1036.183782344286
4284,1036.228175728801
4283,1036.3177057607504
4282,1036.5322555568212
4281,1036.6009058031827
4280,1036.6419241876413
4279,1036.7938135561444
4278,1036.9636586377162
4277,1037.0591428333803
4276,1037.308001704751
4275,1037.308001704751
4274,1037.3628195658757
4273,1037.3628195658757
4272,1037.5000558726676
4271,1037.5000558726676
4270,1037.5141972798226
4269,1037.5231127274417
4268,1037.6980773790058
4267,1037.702599252506
4266,1037.7589396270137
4265,1037.8089625894831
4264,1037.8473174594076
4263,1038.0180893428633
4262,1038.1051483436013
4261,1038.1051483436013
4260,1038.1051483436013
4259,1038.3055611583125
4258,1038.3732844597346
4257,1038.3732844597346
4256,1038.3738617584008
4255,1038.3738617584008
4254,1038.5203536932418
4253,1038.5256819773913
4252,1038.8396963450566
4251,1038.8417063959675
4250,1038.846698662289
4249,1038.846698662289
4248,1038.877707532218
4247,1038.9670904916707
4246,1039.5240090590041
4245,1039.5240090590041
4244,1039.5248543055668
4243,1039.666553314393
4242,1039.9982604682318
4241,1040.288106761751
4240,1040.288106761751
4239,1040.4126882994415
4238,1040.5886275473456
4237,1040.6338432752698
4236,1041.3789228018427
4235,1041.4903722679526
4234,1041.4903722679526
4233,1041.4903722679526
4232,1041.6479732947819
4231,1041.6479732947819
4230,1041.7001985267618
4229,1041.7001985267618
4228,1041.7414227778581
4227,1041.9581519275253
4226,1041.9708816979648
4225,1042.252907713077
4224,1042.260474286316
4223,1042.596680344205
4222,1042.596680344205
4221,1042.596680344205
4220,1043.027999694812
4219,1043.1198053590485
4218,1043.4241604152985
4217,1043.4719548388505
4216,1043.4802158858383
4215,1043.5755778881883
4214,1043.5755778881883
4213,1043.5759532429443
4212,1043.5973497787363
4211,1043.5973497787363
4210,1043.5973497787363
4209,1043.8028563432754
4208,1043.8171928522681
4207,1044.2440023503543
4206,1044.2779079743798
4205,1044.3384867981024
4204,1044.5329481727292
4203,1044.5329481727292
4202,1044.8191704411638
4201,1044.8191704411638
4200,1045.0335114877614
4199,1045.7285869931588
4198,1045.8564307680388
4197,1046.0902680195466
4196,1046.199807341409
4195,1046.2159741203968
4194,1046.5066784770668
4193,1046.5383478033812
4192,1046.5383478033812
4191,1046.5383478033812
4190,1046.5383478033812
4189,1046.5480886229236
4188,1046.5788868902066
4187,1046.5788868902066
4186,1046.6955967332208
4185,1046.9871328822512
4184,1047.0204784177943
4183,1047.0204784177943
4182,1047.2557700620378
4181,1047.292583567107
4180,1047.3107663925778
4179,1047.3938023881155
4178,1047.5675186599678
4177,1047.765328305769
4176,1047.774081601666
4175,1047.7816039266097
4174,1047.798563995186
4173,1047.8035430265
4172,1047.8035430265
4171,1047.857446608537
4170,1047.875179961335
4169,1047.8838138008123
4168,1047.923879182915
4167,1047.9307575967998
4166,1047.9427390724024
4165,1047.9427390724024
4164,1047.9803702748966
4163,1048.0281915022297
4162,1048.0468954732462
4161,1048.7124135397496
4160,1048.7124135397496
4159,1048.8068603092183
4158,1048.8068603092183
4157,1048.8379079539188
4156,1049.6053664674805
4155,1049.856127735797
4154,1049.8623442383278
4153,1050.0969860937403
4152,1050.0974531128743
4151,1050.2305884205641
4150,1050.7620857198556
4149,1050.7620857198556
4148,1050.7620857198556
4147,1050.784348300681
4146,1050.9298409134333
4145,1051.0588919587074
4144,1051.1725017079013
4143,1051.3365348901643
4142,1051.412224196988
4141,1051.412224196988
4140,1051.412224196988
4139,1051.9282219777187
4138,1051.9631750355043
4137,1052.3054309092443
4136,1052.3054309092443
4135,1052.4037536060553
4134,1052.603637914325
4133,1052.634389276971
4132,1052.6856675115437
4131,1052.8898092864856
4130,1053.3002553263445
4129,1053.3517223382191
4128,1053.3826078751904
4127,1054.3545907756866
4126,1054.7771787303566
4125,1054.9450919992407
4124,1055.148985424461
4123,1055.3922253082383
4122,1055.415757330419
4121,1055.4731867508922
4120,1055.6542774270013
4119,1055.8369188937759
4118,1055.9267426850365
4117,1056.0913826864232
4116,1056.1167416951732
4115,1056.1994148559234
4114,1056.2779910631566
4113,1056.2803444710582
4112,1056.2824479144824
4111,1056.340734096808
4110,1056.407980689605
4109,1056.4162873683797
4108,1056.4486399015834
4107,1056.563119698962
4106,1056.5865308409748
4105,1056.5865308409748
4104,1056.5929836913022
4103,1056.5949627176467
4102,1056.9162511660518
4101,1056.9664761681913
4100,1056.9664761681913
4099,1056.9664761681913
4098,1057.2203922076349
4097,1057.2203922076349
4096,1057.2774345338669
4095,1057.2857080898345
4094,1057.618563515429
4093,1057.618563515429
4092,1057.660278484459
4091,1057.7950222169966
4090,1057.7985284271342
4089,1057.7985284271342
4088,1058.022121051378
4087,1058.043446768874
4086,1058.043446768874
4085,1058.163962816476
4084,1058.319642680794
4083,1058.45830139714
4082,1058.9573557987694
4081,1058.9573557987694
4080,1058.9573557987694
4079,1058.984781460166
4078,1059.0447875563298
4077,1059.249680893117
4076,1059.363223961447
4075,1059.4049808998684
4074,1059.423807526854
4073,1059.4306537258603
4072,1059.4306537258603
4071,1059.445353032241
4070,1059.509817939266
4069,1059.5808212916338
4068,1059.6828783624374
4067,1059.6828783624374
4066,1059.748454903959
4065,1059.984435181886
4064,1060.0089208708569
4063,1060.1263521735768
4062,1060.1263521735768
4061,1060.1810305982135
4060,1060.316787735976
4059,1060.458161525541
4058,1060.675880465061
4057,1060.8816024082473
4056,1061.051280078154
4055,1061.051280078154
4054,1061.051280078154
4053,1061.0732546813174
4052,1061.0813333149474
4051,1061.0813333149474
4050,1061.0813333149474
4049,1061.415060628022
4048,1061.4635950416564
4047,1062.0315629558002
4046,1062.0315629558002
4045,1062.0918223375395
4044,1062.3408838832338
4043,1062.3867512020713
4042,1062.3986526726692
4041,1062.4478491503228
4040,1062.4478491503228
4039,1062.513017987745
4038,1062.5175337182839
4037,1062.6349652437568
4036,1062.781483544869
4035,1062.789659717471
4034,1062.8304613978369
4033,1062.901541933887
4032,1063.2748610069234
4031,1063.2939963623921
4030,1064.1256672787504
4029,1064.1524927400064
4028,1064.1984027283884
4027,1064.2445086827383
4026,1064.3475023890353
4025,1064.4124456297347
4024,1064.9510738769877
4023,1064.9984334995604
4022,1065.0890947022563
4021,1065.1339103659957
4020,1065.1388705417717
4019,1065.1683186213938
4018,1065.2202633644915
4017,1065.2202633644915
4016,1065.2202633644915
4015,1065.258524014251
4014,1065.3067420060206
4013,1065.8624450535162
4012,1065.8636903942781
4011,1065.8831568905357
4010,1065.8831568905357
4009,1066.954528148776
4008,1067.088181585655
4007,1067.1925344630076
4006,1067.547106246984
4005,1067.6957243484237
4004,1067.7073711993653
4003,1067.7266066808459
4002,1067.7314639677347
4001,1067.933947679435
4000,1068.1758327964328
3999,1068.2387242778
3998,1068.3603447221442
3997,1068.3932988227557
3996,1068.9518221144988
3995,1068.9518221144988
3994,1068.9653706076708
3993,1068.9978405644015
3992,1069.1510089663723
3991,1069.487347515955
3990,1069.7762980227706
3989,1071.1530325567132
3988,1071.1598912683216
3987,1071.1598912683216
3986,1071.1661718841628
3985,1071.188936201203
3984,1071.6526711272895
3983,1071.7056803831317
3982,1071.9479869826616
3981,1071.9625011200062
3980,1072.0314872312013
3979,1072.104518153265
3978,1072.1483518812965
3977,1072.2091591644987
3976,1072.6506862343138
3975,1072.8119288852117
3974,1073.039517486352
3973,1073.195605204208
3972,1073.195605204208
3971,1073.385299234521
3970,1073.7047182721383
3969,1073.7523485953516
3968,1073.7523485953516
3967,1073.9316122059472
3966,1073.9333632769033
3965,1073.970185784207
3964,1074.0163382486103
3963,1074.464768093561
3962,1074.5187543955162
3961,1074.5640552737436
3960,1074.611291431515
3959,1074.611291431515
3958,1074.6755311799016
3957,1074.781696485207
3956,1075.0788210338442
3955,1075.1076358347118
3954,1075.824246399897
3953,1075.824246399897
3952,1075.8891292491955
3951,1075.8891292491955
3950,1075.8891292491955
3949,1075.9430411677301
3948,1076.0001680902467
3947,1076.053145929129
3946,1076.2072808946982
3945,1076.26354372927
3944,1076.3902447387948
3943,1076.4565912446067
3942,1076.5526134650142
3941,1076.5735725650911
3940,1076.5849620165259
3939,1076.726203037946
3938,1076.9724742499227
3937,1077.5037036338197
3936,1077.5037036338197
3935,1077.5037036338197
3934,1077.5137918847017
3933,1077.5623338090463
3932,1077.6925356344425
3931,1077.693994940494
3930,1078.1833165151886
3929,1078.297550711451
3928,1078.307406971817
3927,1078.3165928425024
3926,1078.4916643819058
3925,1078.8632491277328
3924,1078.8694400237177
3923,1078.959896957279
3922,1078.9620256829685
3921,1079.0180010507884
3920,1079.0208824616022
3919,1079.0844793634583
3918,1079.0906684967065
3917,1079.2078612122434
3916,1079.2078612122434
3915,1079.8221755258542
3914,1080.0041390210222
3913,1080.2588799334433
3912,1080.296953775377
3911,1080.348785320351
3910,1080.5861061984442
3909,1080.7493798115595
3908,1080.7503850299063
3907,1080.7543386375607
3906,1080.8014533882347
3905,1081.3551447271855
3904,1081.3596984747287
3903,1081.3676468770134
3902,1081.3746909248891
3901,1081.4316557306367
3900,1081.4316557306367
3899,1081.4316557306367
3898,1081.4316557306367
3897,1081.880560574477
3896,1081.8908767081907
3895,1081.9591319654758
3894,1081.9591319654758
3893,1082.24387197784
3892,1082.24387197784
3891,1082.249954436279
3890,1082.4018419419551
3889,1082.4251768767265
3888,1082.4386571931386
3887,1082.4904439407019
3886,1082.4904439407019
3885,1082.540783869014
3884,1082.7283176112267
3883,1082.7283176112267
3882,1082.887841534394
3881,1083.664359533536
3880,1083.668764728878
3879,1083.668764728878
3878,1083.8136121965495
3877,1083.8136121965495
3876,1083.8326645808634
3875,1083.936801260885
3874,1085.1692407090882
3873,1085.206107571995
3872,1085.2815159319478
3871,1085.4385871924471
3870,1085.6270606894773
3869,1085.6270606894773
3868,1085.6540044187686
3867,1085.7120113971423
3866,1086.519953148553
3865,1086.5294209081271
3864,1086.5294209081271
3863,1086.6342894588963
3862,1086.6412800576352
3861,1086.7912250071474
3860,1086.7990150842238
3859,1086.7990150842238
3858,1086.7990150842238
3857,1087.147404638514
3856,1087.147404638514
3855,1087.147404638514
3854,1087.3152848547757
3853,1087.4165107644985
3852,1087.505833532919
3851,1087.7561130252582
3850,1088.2262177405178
3849,1088.5621591282875
3848,1088.9460888573587
3847,1089.2625623494812
3846,1090.0035838213455
3845,1090.2687901211589
3844,1090.4946873535896
3843,1090.4946873535896
3842,1090.4946873535896
3841,1090.5581917536604
3840,1090.5776987079196
3839,1090.7050131893236
3838,1090.7666890149983
3837,1090.7666890149983
3836,1090.7797868549167
3835,1090.7867866107833
3834,1090.7910927150772
3833,1090.8462785261338
3832,1090.9850387763383
3831,1091.174183714922
3830,1091.2197893633916
3829,1091.2197893633916
3828,1091.3011038550023
3827,1091.4112719921357
3826,1091.4152543598984
3825,1091.4543382272184
3824,1091.4892441237944
3823,1091.7291462611413
3822,1091.7291462611413
3821,1091.7857550982146
3820,1092.1362912594927
3819,1092.6910659932312
3818,1092.6910659932312
3817,1092.800760096892
3816,1092.8930632343627
3815,1092.8930632343627
3814,1092.9437380342495
3813,1093.1527736931341
3812,1093.172761254939
3811,1093.2642937954297
3810,1093.2798962000527
3809,1093.3418769157952
3808,1093.3418769157952
3807,1093.9293309406626
3806,1094.8212049202402
3805,1094.9786905268838
3804,1095.0106111911107
3803,1095.1854215552414
3802,1095.259791064959
3801,1095.293201098581
3800,1095.3310360584337
3799,1095.417472856796
3798,1095.7230295148604
3797,1095.729437881891
3796,1095.7400967009576
3795,1095.9072988045305
3794,1095.9358088035756
3793,1095.9459171668623
3792,1096.0114362766094
3791,1096.7143826052554
3790,1096.7143826052554
3789,1096.7143826052554
3788,1096.7143826052554
3787,1096.7240869679733
3786,1096.7240869679733
3785,1096.818881828976
3784,1096.818881828976
3783,1096.818881828976
3782,1096.9365334568176
3781,1097.2596397862903
3780,1097.2993446278674
3779,1097.6899530214616
3778,1097.9972300589423
3777,1098.1200402297225
3776,1098.1508850150803
3775,1098.1950400692015
3774,1098.2016978011313
3773,1098.208061437495
3772,1098.2928760967668
3771,1098.411656269058
3770,1099.533599680913
3769,1099.6902501139614
3768,1099.694145566978
3767,1099.76151424816
3766,1099.9736762329358
3765,1100.0152802911161
3764,1100.0790092499267
3763,1100.0790092499267
3762,1100.0790092499267
3761,1100.0832720294654
3760,1100.753244149846
3759,1100.755486084369
3758,1100.8631713032908
3757,1101.3383197237536
3756,1101.560651417382
3755,1101.599292799122
3754,1101.649337531975
3753,1101.6563317511834
3752,1101.667584852524
3751,1101.6719438503574
3750,1101.7791562957204
3749,1101.9268838908235
3748,1102.4272607382086
3747,1102.8331383445789
3746,1102.9240746329158
3745,1103.3093755931113
3744,1103.3093755931113
3743,1103.576043914089
3742,1103.6086153108984
3741,1103.6515864331009
3740,1103.7390964933993
3739,1104.0829662166161
3738,1104.1533400464748
3737,1104.1912202409596
3736,1104.1935368646455
3735,1104.31849760974
3734,1104.3814643317705
3733,1104.5826352264437
3732,1104.6154907050486
3731,1104.95528341677
3730,1105.228622850718
3729,1105.3349196719787
3728,1105.4118480930783
3727,1105.4483062511226
3726,1105.6421620802014
3725,1105.8070633832517
3724,1105.8354518334027
3723,1105.8907500229875
3722,1105.9116909283957
3721,1106.0334962796353
3720,1106.1573087459
3719,1106.4465154541463
3718,1106.7892075608188
3717,1107.578943476669
3716,1107.5914032725711
3715,1107.7937884443438
3714,1107.958294098774
3713,1108.2266526112032
3712,1108.7118330427986
3711,1108.9772340723443
3710,1109.1019832037275
3709,1109.1253771616402
3708,1109.7608324442008
3707,1110.030990974188
3706,1110.1859073185215
3705,1110.227833147806
3704,1110.479122607944
3703,1111.3934268027322
3702,1111.3934268027322
3701,1111.3996580344228
3700,1111.6217645511938
3699,1112.026027893074
3698,1112.0419591799414
3697,1112.2482465016965
3696,1112.5143856299103
3695,1112.6020094349728
3694,1112.8641613587165
3693,1112.995769415
3692,1113.1263739961619
3691,1113.137102488427
3690,1113.1657165683366
3689,1113.3174480058112
3688,1113.681156722718
3687,1113.681156722718
3686,1113.7885877477768
3685,1114.0338978808763
3684,1114.1133287253722
3683,1114.1133287253722
3682,1114.2114303092355
3681,1114.3645984466173
3680,1114.3786562935522
3679,1114.670679812026
3678,1114.7073532967875
3677,1114.9823882519
3676,1115.198496118841
3675,1115.2338472592298
3674,1115.4192324728651
3673,1115.623750762897
3672,1115.955220271151
3671,1116.0410266619026
3670,1116.1207110692053
3669,1116.1328018071824
3668,1116.3202408174113
3667,1116.3812566193008
3666,1116.5870970785572
3665,1116.6243856097158
3664,1116.7085028253925
3663,1117.2261066463434
3662,1117.2962650482286
3661,1117.2962650482286
3660,1117.7129360695449
3659,1117.7608900669748
3658,1118.1287624795991
3657,1118.1287624795991
3656,1118.1287624795991
3655,1118.675101384425
3654,1118.7480823996116
3653,1118.7480823996116
3652,1118.7480823996116
3651,1118.7671686770843
3650,1118.781257156403
3649,1118.8814676184836
3648,1118.8869637532732
3647,1118.8900100775431
3646,1118.9113822965232
3645,1119.1219266446412
3644,1119.155043944632
3643,1119.2029962851136
3642,1119.2029962851136
3641,1119.2331017757404
3640,1119.262700228073
3639,1119.262700228073
3638,1119.4466743769153
3637,1119.528023753726
3636,1119.8867685746827
3635,1120.244191285076
3634,1120.4033575536691
3633,1120.4033575536691
3632,1120.4605887056623
3631,1120.5069537591696
3630,1120.5069537591696
3629,1120.5164827023598
3628,1120.9014594445007
3627,1121.129116715374
3626,1121.129116715374
3625,1121.236364695401
3624,1121.7112334742485
3623,1121.7112334742485
3622,1121.8856719161702
3621,1122.0057935262623
3620,1122.0472829591886
3619,1122.0545522257485
3618,1122.0810233982838
3617,1122.2384840569287
3616,1122.2431553797367
3615,1122.9825130875258
3614,1123.0464987908504
3613,1123.5207895009346
3612,1123.7687873117725
3611,1124.227021096718
3610,1124.600340536769
3609,1124.600340536769
3608,1124.6895241248606
3607,1124.6963448548136
3606,1124.7626140438194
3605,1124.7659333842082
3604,1124.7659333842082
3603,1124.8290160575793
3602,1124.8532886055714
3601,1124.8534367813088
3600,1125.4080383768794
3599,1125.4080383768794
3598,1125.6803301883936
3597,1125.768945615447
3596,1126.290218099555
3595,1126.3032117360121
3594,1126.3083000458232
3593,1126.4156438404857
3592,1126.4455794960395
3591,1126.9011067849915
3590,1126.9011067849915
3589,1126.9011067849915
3588,1127.2786377926748
3587,1127.6705661701512
3586,1127.6895769315083
3585,1127.7477531535558
3584,1127.8576107336492
3583,1128.087912116759
3582,1128.2571104166282
3581,1128.2987281161359
3580,1128.4407867621244
3579,1128.4407867621244
3578,1128.4407867621244
3577,1129.3701697894107
3576,1129.4066551151195
3575,1129.4066551151195
3574,1129.5264500256137
3573,1129.5332490246008
3572,1129.8481014142849
3571,1130.1382797107465
3570,1130.1382797107465
3569,1130.2411931299218
3568,1130.6052551961466
3567,1130.716262725056
3566,1131.047586391527
3565,1131.095897356062
3564,1131.346228820509
3563,1131.4027244309839
3562,1131.405396331926
3561,1131.6756772725487
3560,1131.7180901251693
3559,1131.740521064549
3558,1131.8614414452165
3557,1132.2247117478507
3556,1132.2346372172158
3555,1132.3606372721167
3554,1132.365199715623
3553,1132.3697967261785
3552,1132.3697967261785
3551,1132.3860579440388
3550,1132.56664507109
3549,1132.8662371481644
3548,1133.5027215768462
3547,1133.7310757516138
3546,1134.064293373556
3545,1134.2780046818784
3544,1134.570091569228
3543,1134.5808636345523
3542,1134.996735435414
3541,1134.996735435414
3540,1135.0052459178821
3539,1135.0052459178821
3538,1135.03547983127
3537,1135.0419045445226
