Remaining Edges,Average Shortest Path
4593,1004.3851490321993
4592,1004.4505776431229
4591,1004.6891732496804
4590,1004.6891732496804
4589,1004.758605296793
4588,1005.116692810318
4587,1005.2669955240656
4586,1005.2669955240656
4585,1005.3300304445512
4584,1005.5602554201323
4583,1005.6439932735536
4582,1006.0137858149903
4581,1006.1490283363213
4580,1006.3172149937199
4579,1006.3904308514877
4578,1006.4463053570835
4577,1006.6798763929306
4576,1006.6798763929306
4575,1006.6798763929306
4574,1006.6816506207932
4573,1006.7125540728956
4572,1006.7125540728956
4571,1006.7129674971685
4570,1007.1715423553378
4569,1007.1774037545738
4568,1007.2411533338848
4567,1007.546602069846
4566,1007.6399577732217
4565,1007.7197341225806
4564,1007.7327453390133
4563,1007.7884717079594
4562,1007.7884717079594
4561,1007.7884717079594
4560,1007.8597717109824
4559,1007.8597717109824
4558,1007.8974612937963
4557,1007.9981683957908
4556,1008.0582022324933
4555,1008.103860681887
4554,1008.1067537112233
4553,1008.1133968655403
4552,1008.1133968655403
4551,1008.1133968655403
4550,1008.230951314671
4549,1008.3129528255906
4548,1008.3329227190014
4547,1008.3356113017101
4546,1008.4367229769629
4545,1008.4367229769629
4544,1008.5893385869438
4543,1008.6644312101153
4542,1008.8967938929463
4541,1009.1125051850032
4540,1009.2040224801125
4539,1009.2210997695249
4538,1009.2268654242167
4537,1009.2268654242167
4536,1009.3461448039251
4535,1009.3461448039251
4534,1009.3489016963919
4533,1009.5103466036705
4532,1009.6058618378405
4531,1009.897012498621
4530,1009.9014086613707
4529,1010.0314531932714
4528,1010.0368759935557
4527,1010.0390915021155
4526,1010.544598114445
4525,1010.7920236048974
4524,1011.0137574149819
4523,1011.1812071173262
4522,1011.4687175477465
4521,1011.4687175477465
4520,1011.4784539844849
4519,1011.5059997140673
4518,1011.5088609403425
4517,1011.8046346343896
4516,1012.7835473104104
4515,1012.7944401953391
4514,1012.8293954122107
4513,1012.9341685139578
4512,1012.9527655510147
4511,1012.9527655510147
4510,1012.9649607646073
4509,1012.9666723274045
4508,1013.201339138138
4507,1013.8188247326126
4506,1013.9010121446922
4505,1013.9010121446922
4504,1014.0524683113587
4503,1014.1017666259991
4502,1014.1017666259991
4501,1014.4220616208212
4500,1014.4431625604788
4499,1014.4902661787595
4498,1014.5790110282937
4497,1015.736673024529
4496,1015.736673024529
4495,1016.3035803443488
4494,1016.3035803443488
4493,1016.3035803443488
4492,1016.3035803443488
4491,1016.3913010505607
4490,1016.3968274039565
4489,1016.5938413901272
4488,1016.7051426497168
4487,1016.7350389529729
4486,1016.9311414891097
4485,1017.173845273108
4484,1017.2631098300437
4483,1017.2708981202118
4482,1017.2763406769836
4481,1017.3106110502797
4480,1017.7118188305365
4479,1017.7226419919336
4478,1017.7737830007189
4477,1017.9729579449327
4476,1018.0205674459688
4475,1018.0853591935505
4474,1018.0977645177496
4473,1018.0999315210937
4472,1018.1658820253958
4471,1018.5364342933179
4470,1018.5407754425457
4469,1018.6468593661102
4468,1018.8964170131968
4467,1018.9083319131697
4466,1018.9467883483144
4465,1019.0716334678523
4464,1019.4114540023304
4463,1019.6816054484957
4462,1019.8782002216626
4461,1020.0595976593605
4460,1020.0595976593605
4459,1020.1894997362451
4458,1020.6548165114388
4457,1020.8390150848303
4456,1020.9524895182467
4455,1020.9524895182467
4454,1020.9524895182467
4453,1021.2424924249218
4452,1021.2566050781091
4451,1021.2645640705545
4450,1021.3507720138288
4449,1021.3612250004244
4448,1021.6567810143151
4447,1021.6778661485498
4446,1021.7112903265785
4445,1021.7140596141891
4444,1021.9635590163543
4443,1022.0347512778399
4442,1022.0532749105829
4441,1022.1512244948372
4440,1022.305605191102
4439,1022.4312212721991
4438,1022.6816982379022
4437,1022.7332596567182
4436,1022.7332596567182
4435,1022.8915411823632
4434,1022.9663104925984
4433,1023.195504604951
4432,1023.2452505317383
4431,1023.2499352511813
4430,1023.2499352511813
4429,1023.2878726744552
4428,1023.2878726744552
4427,1023.8173852203073
4426,1024.1102022925063
4425,1024.6075476601561
4424,1024.6547863080466
4423,1024.9032174565134
4422,1025.5963941100322
4421,1025.6946249454522
4420,1025.6946249454522
4419,1025.8073146732688
4418,1025.8248663927711
4417,1026.0852693479642
4416,1026.0873624993021
4415,1026.0915892079288
4414,1026.0915892079288
4413,1026.1043304256327
4412,1026.255482452029
4411,1026.2587141649283
4410,1026.301278220715
4409,1026.43939837345
4408,1026.4651205040986
4407,1026.5377846585782
4406,1026.5635607439108
4405,1026.5635607439108
4404,1026.5635607439108
4403,1026.5956863871827
4402,1026.5971646066196
4401,1026.6049621522022
4400,1026.6128813092453
4399,1026.6128813092453
4398,1026.712935117016
4397,1026.9634765690414
4396,1026.9634765690414
4395,1026.9885389011342
4394,1027.1791867211552
4393,1027.2149472072801
4392,1027.4835546881814
4391,1027.4858071349154
4390,1027.603536833831
4389,1027.603536833831
4388,1027.60641791996
4387,1027.6365287406263
4386,1027.6365287406263
4385,1027.92945716911
4384,1027.9818680771743
4383,1027.984907953977
4382,1028.17601410647
4381,1028.2578645938374
4380,1028.341406569014
4379,1028.3545240114279
4378,1028.5450895730141
4377,1028.5713103285593
4376,1028.5821996051152
4375,1028.5864186459314
4374,1029.1865991622503
4373,1029.319702476707
4372,1029.3264156555501
4371,1029.4050146679663
4370,1029.4288690877254
4369,1029.4288690877254
4368,1029.67443005228
4367,1029.7284995464468
4366,1029.7310380262325
4365,1029.7477096465445
4364,1029.9260335685983
4363,1030.0039167695647
4362,1030.1630750520433
4361,1030.1931297125097
4360,1030.3494212624537
4359,1030.4378798564067
4358,1030.491440330135
4357,1030.6592440704608
4356,1030.6721602160046
4355,1030.6967208625408
4354,1031.0822467051205
4353,1031.0822467051205
4352,1031.1175272565815
4351,1031.1202929142903
4350,1031.193830153263
4349,1031.4365109892067
4348,1031.6731726269195
4347,1031.6731726269195
4346,1032.1479617949653
4345,1032.1633356620982
4344,1032.1809994393425
4343,1032.1929692544716
4342,1032.2516301809726
4341,1032.2602429735734
4340,1032.2602429735734
4339,1032.2602429735734
4338,1032.3118935794191
4337,1032.5416126544862
4336,1033.0488093307574
4335,1033.1471534531997
4334,1033.2247984210092
4333,1033.2816014384678
4332,1033.9182804953582
4331,1034.0840306908885
4330,1034.2555110774717
4329,1034.4350542537377
4328,1034.6440076833958
4327,1034.650836734953
4326,1034.650836734953
4325,1034.650836734953
4324,1034.7827491826176
4323,1035.1015237686283
4322,1035.1091729019722
4321,1035.2415096403613
4320,1035.3735909466272
4319,1035.4985953395626
4318,1035.5069630448988
4317,1035.5795232980604
4316,1035.6152912896607
4315,1035.617002488834
4314,1035.6805428115726
4313,1035.8393382000127
4312,1036.1014147967853
4311,1036.592635085985
4310,1037.030986275582
4309,1037.0374002735098
4308,1037.2351743376696
4307,1037.4854779267416
4306,1037.6229805523099
4305,1037.7125043805179
4304,1037.7146783586957
4303,1037.7146783586957
4302,1038.0051637228116
4301,1038.107121906993
4300,1038.1229970191905
4299,1038.1229970191905
4298,1038.71229991128
4297,1039.132148232601
4296,1039.2679901660815
4295,1039.46504089028
4294,1039.4703821765468
4293,1039.6594705945388
4292,1039.6594705945388
4291,1040.031088282485
4290,1040.0776289618684
4289,1040.0776289618684
4288,1040.1919464106206
4287,1040.467786557576
4286,1040.7462932632432
4285,1040.7821904242317
4284,1040.8304317902314
4283,1040.911318703965
4282,1040.911318703965
4281,1041.274541327602
4280,1041.365346768012
4279,1041.365346768012
4278,1041.4669097523274
4277,1041.4669097523274
4276,1041.4669097523274
4275,1041.7638681268884
4274,1041.8427079802195
4273,1041.9086047486844
4272,1042.0870774395298
4271,1042.5672935494338
4270,1042.7981495362171
4269,1042.7981495362171
4268,1043.0333203206828
4267,1043.042277465894
4266,1043.052996758452
4265,1043.0556379732645
4264,1043.0769587454004
4263,1043.100326435622
4262,1043.100326435622
4261,1043.3327963265276
4260,1044.0596341423184
4259,1044.1445851214203
4258,1044.2735812207886
4257,1044.2735812207886
4256,1044.2735812207886
4255,1044.2735812207886
4254,1044.274301907733
4253,1044.502609781551
4252,1044.502609781551
4251,1044.5419102383073
4250,1044.6363584316207
4249,1044.726422124494
4248,1044.7792946735071
4247,1045.526001707949
4246,1045.527912284784
4245,1045.6414783324815
4244,1045.7160578781932
4243,1046.0234246806021
4242,1046.040328624138
4241,1046.1502563973588
4240,1046.161722084411
4239,1046.1704711275993
4238,1046.2272644056918
4237,1046.2523343583725
4236,1046.3542003216323
4235,1046.5274534391394
4234,1046.5591296358307
4233,1046.5591296358307
4232,1046.5591296358307
4231,1046.794574139622
4230,1047.123222056182
4229,1047.2673525832322
4228,1047.2673525832322
4227,1047.34476445051
4226,1047.34476445051
4225,1047.7118466560478
4224,1047.7118466560478
4223,1047.7237752972915
4222,1047.7722451169222
4221,1048.1151204647208
4220,1048.1632004773473
4219,1048.1632004773473
4218,1048.2048503943838
4217,1048.515014208554
4216,1048.859281728382
4215,1048.865759761015
4214,1048.9802367457837
4213,1048.9802367457837
4212,1049.479924398119
4211,1049.4895217821554
4210,1049.5089952961193
4209,1049.5428926422958
4208,1049.597121374454
4207,1049.7660610354806
4206,1049.8122663560769
4205,1049.8846825431062
4204,1050.092172689267
4203,1050.4080797837325
4202,1050.4547901379058
4201,1050.4960052121598
4200,1050.4960052121598
4199,1050.8044000126706
4198,1050.943343181526
4197,1051.2348607153217
4196,1051.2562045014347
4195,1051.3605998148835
4194,1051.4688933246211
4193,1051.4724554819445
4192,1051.7964598779006
4191,1051.8055550323097
4190,1051.8682786058969
4189,1051.8682786058969
4188,1051.8844559504278
4187,1051.8943472809008
4186,1052.0195331983173
4185,1052.0195331983173
4184,1052.1036817789336
4183,1052.2106291692942
4182,1052.2106291692942
4181,1052.33243360886
4180,1052.9122993645765
4179,1053.0614537471572
4178,1053.1330149254047
4177,1053.2175754192006
4176,1053.2190199755394
4175,1053.240925991721
4174,1054.1664126225999
4173,1054.2072398261064
4172,1054.8953515198796
4171,1054.8953515198796
4170,1054.8958126895634
4169,1054.8958126895634
4168,1054.910492150474
4167,1054.9272673917976
4166,1055.0190870441836
4165,1055.7037265894016
4164,1055.7075884433157
4163,1055.7075884433157
4162,1055.7075884433157
4161,1055.9939108841247
4160,1056.5385832350976
4159,1056.758025297812
4158,1056.758025297812
4157,1056.758025297812
4156,1056.800904809412
4155,1056.8741743859198
4154,1056.8741743859198
4153,1056.9270594491454
4152,1057.1199437192358
4151,1057.1199437192358
4150,1057.144410810655
4149,1057.1523251475485
4148,1057.1553877110339
4147,1057.156353359462
4146,1057.208328515962
4145,1057.6626055897505
4144,1057.86762795243
4143,1057.9429970909166
4142,1057.9429970909166
4141,1058.2903683230031
4140,1058.320819830588
4139,1058.4342258442719
4138,1058.5879031285856
4137,1058.5984465527833
4136,1058.6505617750436
4135,1058.6578164535608
4134,1058.6982908728742
4133,1058.8176864721618
4132,1058.8308763047487
4131,1058.8348314074954
4130,1059.0019139025705
4129,1059.2009253716735
4128,1059.3315107450903
4127,1059.3692235857388
4126,1059.3958647236248
4125,1059.4007731736842
4124,1059.4007731736842
4123,1059.4007731736842
4122,1059.4843348547377
4121,1059.71256955476
4120,1059.743321809438
4119,1059.9452057311855
4118,1060.0762877569362
4117,1060.3290875628436
4116,1060.343040096931
4115,1060.3466113773904
4114,1060.407252804866
4113,1060.6679229682507
4112,1060.7633027551371
4111,1060.764213186599
4110,1061.012414078383
4109,1061.0618671698458
4108,1061.0618671698458
4107,1061.1369673613171
4106,1061.2824744300965
4105,1061.3818444633766
4104,1061.4476532129868
4103,1061.51654536985
4102,1061.5367693328506
4101,1061.570459394102
4100,1061.7445339645888
4099,1061.8175044592085
4098,1061.8940344318653
4097,1062.149433736719
4096,1062.149433736719
4095,1062.315478404236
4094,1062.386879016133
4093,1062.617690852812
4092,1062.7495551121501
4091,1062.7599231677243
4090,1062.7599231677243
4089,1062.7805355491023
4088,1062.8121520864477
4087,1062.8121520864477
4086,1062.9096014241268
4085,1063.0623478082207
4084,1063.096980576535
4083,1063.1038772047705
4082,1063.1719248000718
4081,1063.7213046959762
4080,1063.9013953549793
4079,1063.925251395792
4078,1064.0316708261128
4077,1064.0316708261128
4076,1064.0316708261128
4075,1064.0316708261128
4074,1064.0389034169068
4073,1064.417176166852
4072,1064.460325326143
4071,1064.8481368021473
4070,1064.8481368021473
4069,1064.8491392739957
4068,1064.8716852620714
4067,1064.8716852620714
4066,1065.0346852450532
4065,1065.0346852450532
4064,1065.2387328340865
4063,1065.2387328340865
4062,1065.2387328340865
4061,1065.2387328340865
4060,1065.3574196905536
4059,1065.4063941516522
4058,1065.7717901801009
4057,1066.2273453773582
4056,1066.2652669153272
4055,1066.2652669153272
4054,1066.2884069951858
4053,1066.4605756646492
4052,1066.63393668305
4051,1066.63393668305
4050,1066.8674628437414
4049,1066.8902716530279
4048,1066.9058366855936
4047,1066.9924393068652
4046,1066.9930252264844
4045,1067.6976134032052
4044,1067.893445735488
4043,1067.9131596702252
4042,1067.9131596702252
4041,1067.9257781633519
4040,1068.3475267786266
4039,1068.4382366389832
4038,1068.4530092883826
4037,1068.4900617207402
4036,1068.5072907876897
4035,1068.5072907876897
4034,1068.6373179172413
4033,1068.6604153289236
4032,1068.767321098949
4031,1068.7746745460793
4030,1068.7746745460793
4029,1069.5161177708474
4028,1069.8861810015162
4027,1069.9039552886763
4026,1069.9244432932512
4025,1070.2596945312391
4024,1070.5356152744102
4023,1070.5389991345917
4022,1070.6589743974664
4021,1070.6701719892635
4020,1070.9490399998074
4019,1071.452086707448
4018,1071.706267608007
4017,1071.849908305828
4016,1072.496989016052
4015,1072.653874311297
4014,1073.038065216802
4013,1073.432903487118
4012,1073.4411322852864
4011,1073.4411322852864
4010,1073.4466531099913
4009,1073.4661222339482
4008,1073.4699307114727
4007,1073.4699307114727
4006,1073.6648846195353
4005,1073.7883265991477
4004,1074.3259253564413
4003,1074.4499760761885
4002,1074.8654142976022
4001,1074.8654142976022
4000,1074.8654142976022
3999,1074.970446144422
3998,1075.2014810752166
3997,1075.340664914856
3996,1075.340664914856
3995,1075.6162818418693
3994,1075.6162818418693
3993,1075.7165883925923
3992,1075.7215308640891
3991,1075.7215308640891
3990,1075.9738063903822
3989,1075.9738063903822
3988,1076.3111259904615
3987,1076.75971655464
3986,1076.9044548667434
3985,1077.0072211872098
3984,1077.0311901094199
3983,1077.461836985358
3982,1077.602454607299
3981,1077.8644189430465
3980,1077.8681039807348
3979,1077.8869717145997
3978,1078.1482018282252
3977,1078.1557380034874
3976,1078.2182766087478
3975,1078.2182766087478
3974,1078.22184247893
3973,1078.4935402250876
3972,1078.563805412119
3971,1078.9177355169454
3970,1078.9227949699127
3969,1079.033033239236
3968,1079.033033239236
3967,1079.042359688977
3966,1079.042359688977
3965,1079.2047673538991
3964,1079.2047673538991
3963,1079.4857973236958
3962,1079.7794085269948
3961,1079.8440404713383
3960,1079.8910245973188
3959,1080.4051473565655
3958,1080.417182379687
3957,1080.417182379687
3956,1080.417182379687
3955,1080.417182379687
3954,1080.5599690761537
3953,1080.6922463843023
3952,1080.6922463843023
3951,1080.9907190253475
3950,1081.1478212194143
3949,1081.2328463445506
3948,1081.2328463445506
3947,1081.2379872707595
3946,1081.2684406435258
3945,1081.5444215832065
3944,1081.5444215832065
3943,1081.953530346634
3942,1082.0648092414265
3941,1082.1774293566402
3940,1082.1901430227304
3939,1082.2621497201042
3938,1082.3247230179802
3937,1082.813614480968
3936,1082.999676609317
3935,1083.0232748703843
3934,1083.0298226167788
3933,1083.1177635259007
3932,1083.2038032585572
3931,1083.2038032585572
3930,1084.364695863536
3929,1084.3768777319642
3928,1084.3768777319642
3927,1084.4929704320166
3926,1085.21943135864
3925,1085.3268164628914
3924,1085.5851976457545
3923,1085.5851976457545
3922,1085.620679524745
3921,1085.6693827678298
3920,1085.726073417558
3919,1085.7405326283651
3918,1085.7573326750812
3917,1085.7748039689566
3916,1085.8201186368688
3915,1085.8309759000092
3914,1085.8701911402934
3913,1085.9358327636792
3912,1085.9358327636792
3911,1086.0056548547434
3910,1086.1020068158443
3909,1086.1020068158443
3908,1086.5816744829533
3907,1086.6497309712097
3906,1086.7676603067216
3905,1086.798175024388
3904,1087.1165850764319
3903,1087.1935789889176
3902,1087.1935789889176
3901,1087.3126459675723
3900,1087.3252057877453
3899,1087.579745430818
3898,1087.6646418237422
3897,1088.3217142094682
3896,1088.7410337333758
3895,1088.8318931358078
3894,1088.8318931358078
3893,1088.8584801744973
3892,1088.8777834537461
3891,1088.9138011537875
3890,1089.039967022102
3889,1089.136008515784
3888,1089.3262787985086
3887,1089.4129001099739
3886,1089.5718149370211
3885,1089.5718149370211
3884,1090.089206186871
3883,1090.3917153839764
3882,1090.508856971491
3881,1090.5231032497811
3880,1090.9938209828135
3879,1091.2637440440762
3878,1091.3392549846085
3877,1091.3610721141968
3876,1091.3658211374125
3875,1091.3658211374125
3874,1091.3842708739191
3873,1091.6535197672165
3872,1091.8613478379934
3871,1091.94430805294
3870,1091.952215113303
3869,1091.952215113303
3868,1091.978409419898
3867,1092.0066121527418
3866,1092.0066121527418
3865,1092.0390877503496
3864,1092.2006133593607
3863,1092.2006133593607
3862,1092.252978655529
3861,1092.285871232692
3860,1092.5540568121357
3859,1092.877396563105
3858,1092.9425547126177
3857,1092.9425547126177
3856,1092.9775171258268
3855,1092.9775171258268
3854,1092.99864768627
3853,1093.0132268508114
3852,1093.0943338814532
3851,1093.3665872410436
3850,1093.3735453159775
3849,1093.3859489415004
3848,1093.3859489415004
3847,1093.4628543352644
3846,1093.486851287761
3845,1093.628355102239
3844,1093.636781729321
3843,1093.6446711440449
3842,1094.1037079158637
3841,1094.1037079158637
3840,1094.154995261498
3839,1095.3952670651975
3838,1095.485784553255
3837,1095.5400446827214
3836,1096.1138004533896
3835,1096.1138004533896
3834,1096.1975536115333
3833,1096.3828232381059
3832,1096.4666351466399
3831,1096.7371698217976
3830,1096.7371698217976
3829,1096.7565445654025
3828,1096.8076439348142
3827,1097.1241993588774
3826,1097.624765223868
3825,1097.6470270031539
3824,1097.8699016269431
3823,1097.978341946875
3822,1098.673002954612
3821,1098.9528494262636
3820,1099.1173928297196
3819,1099.1173928297196
3818,1099.32825849165
3817,1099.7783598831036
3816,1099.7947017848173
3815,1099.7947017848173
3814,1099.826595308825
3813,1099.860599587591
3812,1100.3190695767823
3811,1100.3270970163999
3810,1100.8281511612443
3809,1100.8281511612443
3808,1100.8281511612443
3807,1101.3243775504388
3806,1101.4752187598367
3805,1102.1069938601734
3804,1102.121642550355
3803,1102.1837492012505
3802,1102.6581882456587
3801,1102.786449469693
3800,1102.786449469693
3799,1102.786449469693
3798,1102.786449469693
3797,1103.0530153424234
3796,1103.2277797437985
3795,1103.2277797437985
3794,1103.2294196321075
3793,1103.828636823162
3792,1103.8940804809197
3791,1103.8940804809197
3790,1104.1139355829641
3789,1104.3746054040835
3788,1104.7835182217696
3787,1104.9191624043835
3786,1105.0043653958296
3785,1105.0456636685676
3784,1105.1100935271816
3783,1105.2485924686189
3782,1105.2529866005582
3781,1105.4884279362036
3780,1105.5309089010955
3779,1105.8711149195217
3778,1105.8738758729903
3777,1106.0247757105196
3776,1106.0480699013501
3775,1106.1177432225481
3774,1106.1853062248108
3773,1106.1853062248108
3772,1106.2037754638545
3771,1106.3026045011186
3770,1106.4169782274341
3769,1106.7188642440256
3768,1107.0740251672744
3767,1107.1421444820419
3766,1107.298575823263
3765,1107.4951732952204
3764,1108.3975490363882
3763,1109.0653912918046
3762,1109.0894697197598
3761,1109.3831585837659
3760,1109.524371051302
3759,1109.9046921405702
3758,1109.9115681784654
3757,1109.9115681784654
3756,1110.076793572816
3755,1110.0910345634863
3754,1110.0971641718215
3753,1110.0971641718215
3752,1110.1331464673572
3751,1110.6022228624133
3750,1110.6063035920229
3749,1110.9222485690366
3748,1111.3846106830374
3747,1111.5168869901904
3746,1111.8164897570125
3745,1111.9184806275205
3744,1112.2610926190432
3743,1112.2899401085642
3742,1112.2899401085642
3741,1112.2931914194921
3740,1112.4414311268206
3739,1112.454738094688
3738,1112.454738094688
3737,1113.6501515317373
3736,1113.8771867782968
3735,1113.8771867782968
3734,1114.612058097674
3733,1115.0218132342632
3732,1115.0218132342632
3731,1115.0218132342632
3730,1115.0218132342632
3729,1115.450517966201
3728,1115.4550761173177
3727,1115.473696919216
3726,1115.5170656781793
3725,1115.777020204662
3724,1115.8284879103621
3723,1115.8284879103621
3722,1116.0092373517261
3721,1116.0303726971247
3720,1116.1294721100662
3719,1116.1294721100662
3718,1116.2387483472814
3717,1117.0670437072245
3716,1119.0167835809227
3715,1119.0497049487458
3714,1119.7551234732207
3713,1119.7881841239507
3712,1119.823942969279
3711,1120.797197542677
3710,1120.9704838219768
3709,1120.9754097906127
3708,1121.0531890198336
3707,1121.2049928000022
3706,1121.308862612269
3705,1121.3738992311512
3704,1121.4855754690907
3703,1121.496769960461
3702,1121.496769960461
3701,1121.867417293181
3700,1121.867417293181
3699,1121.8858425390301
3698,1122.0851627575123
3697,1122.182672671643
3696,1122.3302041065385
3695,1122.557797368888
3694,1122.602872233492
3693,1122.7055282445094
3692,1122.7055282445094
3691,1122.7805481404691
3690,1123.388914936116
3689,1123.388914936116
3688,1123.3986053348258
3687,1123.4198408884886
3686,1123.4198408884886
3685,1123.4198408884886
3684,1124.0354849937432
3683,1124.1473506913167
3682,1124.1931059649598
3681,1124.822460850147
3680,1124.822460850147
3679,1124.822460850147
3678,1125.2289158025953
3677,1125.2319561820639
3676,1125.5092384741888
3675,1125.5534613219718
3674,1125.5721074689204
3673,1126.3384538221856
3672,1126.4343320981282
3671,1126.6801061930928
3670,1126.7493484913002
3669,1126.7809937574025
3668,1126.7809937574025
3667,1126.7809937574025
3666,1126.9003102997722
3665,1126.952842852183
3664,1127.0840969898295
3663,1127.0840969898295
3662,1127.3927123777746
3661,1127.9166422553253
3660,1127.917692376738
3659,1128.3173650882504
3658,1128.4239321255784
3657,1128.5423375245305
3656,1128.6319540768354
3655,1128.6339823984636
3654,1128.637232157798
3653,1128.6415086411284
3652,1128.6415086411284
3651,1128.6415086411284
3650,1128.9768587322023
3649,1129.1176096241927
3648,1129.3842250742678
3647,1129.3842250742678
3646,1129.5852118526388
3645,1129.6135358346307
3644,1129.6368832752316
3643,1129.7411868350196
3642,1130.063356946422
3641,1130.109127974528
3640,1130.1440555050613
3639,1130.3048662723468
3638,1130.574761204253
3637,1130.5916290955092
3636,1130.5980663631137
3635,1130.8773045505673
3634,1130.8842673231645
3633,1131.2391110528147
3632,1131.3536563169655
3631,1131.3536563169655
3630,1131.4122900861382
3629,1131.4157687659008
3628,1131.4157687659008
3627,1131.426171961813
3626,1131.694576268983
3625,1131.7079370677304
3624,1131.7455636993902
3623,1131.7667417448702
3622,1132.079715381538
3621,1132.0843069070422
3620,1132.0843069070422
3619,1132.132202561237
3618,1132.401279713521
3617,1132.4574220258003
3616,1132.7387889196134
3615,1132.9092612698064
3614,1133.0985542165101
3613,1133.2484278939683
3612,1133.8976906225064
3611,1134.107892310345
3610,1134.7885759503317
3609,1135.2164790015904
3608,1135.6380279878722
3607,1135.699221867394
3606,1135.708308570284
3605,1135.8808745589486
3604,1135.8808745589486
3603,1135.8808745589486
3602,1135.8901045823102
3601,1135.9896037378612
3600,1136.3430599802919
3599,1136.465193885488
3598,1136.5719501103679
3597,1136.5719501103679
3596,1136.5965649595446
3595,1136.5965649595446
3594,1136.8914419479104
3593,1136.9515564079718
3592,1137.094133164694
3591,1137.3654219238238
3590,1137.6732329384
3589,1137.6978284270356
3588,1138.1538115968126
3587,1138.1582052333772
3586,1138.277426214007
3585,1138.4818800105932
3584,1138.4818800105932
3583,1138.6282870174261
3582,1138.6617422531533
3581,1138.6648520011875
3580,1138.8307055351322
3579,1138.841177475914
3578,1138.9366485116616
3577,1139.0257728847325
3576,1139.274108233378
3575,1139.3715252222032
3574,1139.4706696129238
3573,1139.6452042215901
3572,1139.7258265152054
3571,1139.9040505779246
3570,1140.112375752765
3569,1140.6166581784064
3568,1140.6166581784064
3567,1141.3190744320934
3566,1141.3190744320934
3565,1141.5445502957102
3564,1141.9852417568145
3563,1141.9902099641695
3562,1141.9902099641695
3561,1142.5409140983347
3560,1142.5409140983347
